artists,ranking,year
JUSTIN TIMBERLAKE,81,2008
TRACE ADKINS,82,2008
GAVIN ROSSDALE,83,2008
LUPE FIASCO,84,2008
KEVIN RUDOLF,85,2008
DAVID BANNER,86,2008
SAVING ABEL,87,2008
LIFEHOUSE,88,2008
BOYS LIKE GIRLS,89,2008
YAEL NAIM,90,2008
THREE 6 MAFIA,91,2008
PITBULL,92,2008
JENNIFER HUDSON,93,2008
THE GAME,94,2008
DJ KHALED,95,2008
JAMES OTTO,97,2008
DUFFY,98,2008
MATCHBOX TWENTY,99,2008
BLAKE SHELTON,100,2008
LADY GAGA,98,2009
THE BLACK EYED PEAS,98,2009
BEYONCE,98,2009
TAYLOR SWIFT,98,2009
KANYE WEST,98,2009
T.I.,98,2009
BRITNEY SPEARS,98,2009
MILEY CYRUS,98,2009
FLO RIDA,98,2009
KATY PERRY,98,2009
PINK,98,2009
PITBULL,98,2009
NE-YO,98,2009
KELLY CLARKSON,98,2009
THE FRAY,98,2009
JASON MRAZ,98,2009
DRAKE,98,2009
LIL WAYNE,98,2009
RIHANNA,98,2009
KINGS OF LEON,98,2009
THE ALL-AMERICAN REJECTS,98,2009
KERI HILSON,98,2009
SOULJA BOY TELL'EM,98,2009
AKON,98,2009
T-PAIN,98,2009
KID CUDI,98,2009
SHINEDOWN,98,2009
NICKELBACK,98,2009
ZAC BROWN BAND,98,2009
JAMIE FOXX,98,2009
3OH!3,98,2009
JEREMIH,98,2009
SEAN KINGSTON,98,2009
KEITH URBAN,98,2009
JAY SEAN,98,2009
MARIAH CAREY,98,2009
JASON DERULO,98,2009
LADY ANTEBELLUM,98,2009
JASON ALDEAN,98,2009
JAY-Z,98,2009
THE PUSSYCAT DOLLS,98,2009
RASCAL FLATTS,98,2009
KEVIN RUDOLF,98,2009
GREEN DAY,98,2009
BRAD PAISLEY,98,2009
DARIUS RUCKER,98,2009
TOBY KEITH,98,2009
COLBY O'DONIS,98,2009
EMINEM,98,2009
CARRIE UNDERWOOD,98,2009
KENNY CHESNEY,98,2009
THE-DREAM,98,2009
DIERKS BENTLEY,98,2009
COLDPLAY,98,2009
COLBIE CAILLAT,98,2009
DAUGHTRY,98,2009
JORDIN SPARKS,98,2009
BILLY CURRINGTON,98,2009
OWL CITY,98,2009
LINKIN PARK,98,2009
JUSTIN BIEBER,98,2009
SHAKIRA,98,2009
COBRA STARSHIP,98,2009
JUSTIN TIMBERLAKE,98,2009
YOUNG MONEY,98,2009
DAVID COOK,98,2009
THE VERONICAS,98,2009
BOYS LIKE GIRLS,98,2009
SUGARLAND,98,2009
ASHER ROTH,98,2009
MAXWELL,98,2009
LEONA LEWIS,98,2009
GEORGE STRAIT,98,2009
ROB THOMAS,98,2009
LUDACRIS,98,2009
IYAZ,98,2009
DEMI LOVATO,98,2009
NEW BOYZ,98,2009
ALICIA KEYS,98,2009
KRISTINIA DEBARGE,98,2009
BLAKE SHELTON,98,2009
SAMMIE,98,2009
MONTGOMERY GENTRY,98,2009
THE TING TINGS,98,2009
PLEASURE P,98,2009
PLAIN WHITE T'S,98,2009
FABOLOUS,98,2009
JESSE MCCARTNEY,98,2009
TREY SONGZ,98,2009
THEORY OF A DEADMAN,98,2009
ALAN JACKSON,98,2009
LMFAO,98,2009
50 CENT,98,2009
DORROUGH,98,2009
KELLIE PICKLER,98,2009
DAVID GUETTA,98,2009
TIM MCGRAW,98,2009
CIARA,98,2009
SAVING ABEL,98,2009
KE$HA,98,2010
LADY GAGA,98,2010
USHER,98,2010
RIHANNA,98,2010
THE BLACK EYED PEAS,98,2010
JASON DERULO,98,2010
KATY PERRY,98,2010
EMINEM,98,2010
DRAKE,98,2010
TAIO CRUZ,98,2010
B.O.B,98,2010
TAYLOR SWIFT,98,2010
LADY ANTEBELLUM,98,2010
TRAIN,98,2010
LUDACRIS,98,2010
BRUNO MARS,98,2010
TREY SONGZ,98,2010
JAY-Z,98,2010
IYAZ,98,2010
JUSTIN BIEBER,98,2010
MIKE POSNER,98,2010
NICKI MINAJ,98,2010
GLEE CAST,98,2010
LIL WAYNE,98,2010
JAY SEAN,98,2010
YOUNG MONEY,98,2010
DAVID GUETTA,98,2010
ALICIA KEYS,98,2010
THE SCRIPT,98,2010
TIMBALAND,98,2010
ADAM LAMBERT,98,2010
ONEREPUBLIC,98,2010
MILEY CYRUS,98,2010
PITBULL,98,2010
SNOOP DOGG,98,2010
CARRIE UNDERWOOD,98,2010
OWL CITY,98,2010
ENRIQUE IGLESIAS,98,2010
NELLY,98,2010
TRAVIE MCCOY,98,2010
MICHAEL BUBLE,98,2010
BEYONCE,98,2010
LA ROUX,98,2010
ZAC BROWN BAND,98,2010
CHRIS BROWN,98,2010
SELENA GOMEZ,98,2010
MIRANDA LAMBERT,98,2010
KRIS ALLEN,98,2010
JASON ALDEAN,98,2010
JOHN MAYER,98,2010
WILL.I.AM,98,2010
3OH!3,98,2010
FAR*EAST MOVEMENT,98,2010
ORIANTHI,98,2010
T.I.,98,2010
P!NK,98,2010
DAUGHTRY,98,2010
MAROON 5,98,2010
HAYLEY WILLIAMS,98,2010
NEON TREES,98,2010
FLO RIDA,98,2010
BRAD PAISLEY,98,2010
KENNY CHESNEY,98,2010
BRITNEY SPEARS,98,2010
KELLY CLARKSON,98,2010
SHONTELLE,98,2010
BILLY CURRINGTON,98,2010
COLBIE CAILLAT,98,2010
NICKELBACK,98,2010
KANYE WEST,98,2010
LUKE BRYAN,98,2010
JOSH TURNER,98,2010
DARIUS RUCKER,98,2010
KINGS OF LEON,98,2010
NEW BOYZ,98,2010
EASTON CORBIN,98,2010
KEITH URBAN,98,2010
AKON,98,2010
SUGARLAND,98,2010
GUCCI MANE,98,2010
LLOYD,98,2010
MONICA,98,2010
BLAKE SHELTON,98,2010
SHAKIRA,98,2010
SEAN KINGSTON,98,2010
YOUNG JEEZY,98,2010
THE BAND PERRY,98,2010
PARAMORE,98,2010
RASCAL FLATTS,98,2010
SARA BAREILLES,98,2010
REBA MCENTIRE,98,2010
UNCLE KRACKER,98,2010
BOYS LIKE GIRLS,98,2010
CALI SWAG DISTRICT,98,2010
JERROD NIEMANN,98,2010
JARON AND THE LONG ROAD TO LOVE,98,2010
CASCADA,98,2010
JUSTIN TIMBERLAKE,98,2010
CEE LO GREEN,98,2010
CHRIS YOUNG,98,2010
KATY PERRY,98,2011
BRUNO MARS,98,2011
RIHANNA,98,2011
ADELE,98,2011
LIL WAYNE,98,2011
LADY GAGA,98,2011
NICKI MINAJ,98,2011
PITBULL,98,2011
CHRIS BROWN,98,2011
BRITNEY SPEARS,98,2011
P!NK,98,2011
THE BLACK EYED PEAS,98,2011
LMFAO,98,2011
WIZ KHALIFA,98,2011
KE$HA,98,2011
DRAKE,98,2011
CEE LO GREEN,98,2011
KANYE WEST,98,2011
JASON ALDEAN,98,2011
TAYLOR SWIFT,98,2011
GLEE CAST,98,2011
ONEREPUBLIC,98,2011
THE BAND PERRY,98,2011
BLAKE SHELTON,98,2011
USHER,98,2011
FOSTER THE PEOPLE,98,2011
ENRIQUE IGLESIAS,98,2011
LADY ANTEBELLUM,98,2011
LUPE FIASCO,98,2011
MAROON 5,98,2011
JENNIFER LOPEZ,98,2011
HOT CHELLE RAE,98,2011
TAIO CRUZ,98,2011
DAVID GUETTA,98,2011
TREY SONGZ,98,2011
ZAC BROWN BAND,98,2011
THE SCRIPT,98,2011
FAR*EAST MOVEMENT,98,2011
JEREMIH,98,2011
KENNY CHESNEY,98,2011
BEYONCE,98,2011
LUKE BRYAN,98,2011
JASON DERULO,98,2011
CHRISTINA PERRI,98,2011
BRAD PAISLEY,98,2011
T-PAIN,98,2011
NELLY,98,2011
BAD MEETS EVIL,98,2011
AVRIL LAVIGNE,98,2011
DEV,98,2011
FLO RIDA,98,2011
DR. DRE,98,2011
KEITH URBAN,98,2011
GYM CLASS HEROES,98,2011
COLDPLAY,98,2011
DIDDY - DIRTY MONEY,98,2011
CHRIS YOUNG,98,2011
MIKE POSNER,98,2011
WAKA FLOCKA FLAME,98,2011
KERI HILSON,98,2011
MIGUEL,98,2011
RASCAL FLATTS,98,2011
MIRANDA LAMBERT,98,2011
DJ KHALED,98,2011
BIG SEAN,98,2011
SELENA GOMEZ,98,2011
ELI YOUNG BAND,98,2011
COBRA STARSHIP,98,2011
NEW BOYZ,98,2011
THOMPSON SQUARE,98,2011
TOBY KEITH,98,2011
KELLY ROWLAND,98,2011
JAKE OWEN,98,2011
KELLY CLARKSON,98,2011
BILLY CURRINGTON,98,2011
TRAIN,98,2011
TINIE TEMPAH,98,2011
ERIC CHURCH,98,2011
CHRISTINA AGUILERA,98,2011
EMINEM,98,2011
RODNEY ATKINS,98,2011
JERROD NIEMANN,98,2011
RICK ROSS,98,2011
50 CENT,98,2011
NEON TREES,98,2011
AFROJACK,98,2011
CARRIE UNDERWOOD,98,2011
SKYLAR GREY,98,2011
JUSTIN BIEBER,98,2011
ALEXANDRA STAN,98,2011
MUMFORD & SONS,98,2011
GEORGE STRAIT,98,2011
SARA EVANS,98,2011
EDWARD MAYA,98,2011
JAY-Z,98,2011
JESSIE J,98,2011
SELENA GOMEZ & THE SCENE,98,2011
DARIUS RUCKER,98,2011
WILLOW,98,2011
RIHANNA,98,2012
FLO RIDA,98,2012
NICKI MINAJ,98,2012
ADELE,98,2012
MAROON 5,98,2012
KATY PERRY,98,2012
FUN.,98,2012
CARLY RAE JEPSEN,98,2012
DRAKE,98,2012
TAYLOR SWIFT,98,2012
KELLY CLARKSON,98,2012
LMFAO,98,2012
ONE DIRECTION,98,2012
GOTYE,98,2012
DAVID GUETTA,98,2012
JUSTIN BIEBER,98,2012
THE WANTED,98,2012
CHRIS BROWN,98,2012
ELLIE GOULDING,98,2012
USHER,98,2012
CALVIN HARRIS,98,2012
BRUNO MARS,98,2012
TRAIN,98,2012
WIZ KHALIFA,98,2012
PITBULL,98,2012
LUKE BRYAN,98,2012
LIL WAYNE,98,2012
BIG SEAN,98,2012
TYGA,98,2012
NEON TREES,98,2012
JASON MRAZ,98,2012
GYM CLASS HEROES,98,2012
ALEX CLARE,98,2012
2 CHAINZ,98,2012
KANYE WEST,98,2012
CARRIE UNDERWOOD,98,2012
P!NK,98,2012
JASON ALDEAN,98,2012
TREY SONGZ,98,2012
ERIC CHURCH,98,2012
DEMI LOVATO,98,2012
KIMBRA,98,2012
J. COLE,98,2012
SIA,98,2012
B.O.B,98,2012
JESSIE J,98,2012
JAY-Z,98,2012
HUNTER HAYES,98,2012
JANELLE MONAE,98,2012
KENNY CHESNEY,98,2012
PSY,98,2012
NE-YO,98,2012
LEE BRICE,98,2012
BLAKE SHELTON,98,2012
PHILLIP PHILLIPS,98,2012
LADY ANTEBELLUM,98,2012
KARMIN,98,2012
MIRANDA LAMBERT,98,2012
TOBY KEITH,98,2012
CHER LLOYD,98,2012
ZAC BROWN BAND,98,2012
GAVIN DEGRAW,98,2012
COLDPLAY,98,2012
TIM MCGRAW,98,2012
RASCAL FLATTS,98,2012
DIERKS BENTLEY,98,2012
GLEE CAST,98,2012
JAKE OWEN,98,2012
LITTLE BIG TOWN,98,2012
THE LUMINEERS,98,2012
IMAGINE DRAGONS,98,2012
MUMFORD & SONS,98,2012
THE BAND PERRY,98,2012
BEYONCE,98,2012
KIP MOORE,98,2012
OWL CITY,98,2012
MIGUEL,98,2012
KIRKO BANGZ,98,2012
CHRISTINA AGUILERA,98,2012
KEITH URBAN,98,2012
KE$HA,98,2012
SELENA GOMEZ & THE SCENE,98,2012
CHRISTINA PERRI,98,2012
CA$H OUT,98,2012
ELI YOUNG BAND,98,2012
FOSTER THE PEOPLE,98,2012
LINKIN PARK,98,2012
OF MONSTERS AND MEN,98,2012
FUTURE,98,2012
LOVE AND THEFT,98,2012
JOSH TURNER,98,2012
SNOOP DOGG,98,2012
GLORIANA,98,2012
DUSTIN LYNCH,98,2012
WALE,98,2012
RICK ROSS,98,2012
OUTASIGHT,98,2012
FRANK OCEAN,98,2012
T-PAIN,98,2012
BRANTLEY GILBERT,98,2012
BRUNO MARS,98,2013
MACKLEMORE & RYAN LEWIS,98,2013
IMAGINE DRAGONS,98,2013
JUSTIN TIMBERLAKE,98,2013
RIHANNA,98,2013
TAYLOR SWIFT,98,2013
MILEY CYRUS,98,2013
MAROON 5,98,2013
BAAUER,98,2013
DRAKE,98,2013
P!NK,98,2013
ROBIN THICKE,98,2013
FLORIDA GEORGIA LINE,98,2013
KATY PERRY,98,2013
THE LUMINEERS,98,2013
LORDE,98,2013
JAY Z,98,2013
ONE DIRECTION,98,2013
PHILLIP PHILLIPS,98,2013
LIL WAYNE,98,2013
AVICII,98,2013
KENDRICK LAMAR,98,2013
SELENA GOMEZ,98,2013
LUKE BRYAN,98,2013
HUNTER HAYES,98,2013
BLAKE SHELTON,98,2013
ANNA KENDRICK,98,2013
KE$HA,98,2013
FUN.,98,2013
DAFT PUNK,98,2013
NICKI MINAJ,98,2013
CHRIS BROWN,98,2013
EMINEM,98,2013
JUSTIN BIEBER,98,2013
PSY,98,2013
AWOLNATION,98,2013
WILL.I.AM,98,2013
MIGUEL,98,2013
2 CHAINZ,98,2013
CALVIN HARRIS,98,2013
PITBULL,98,2013
LADY GAGA,98,2013
CAPITAL CITIES,98,2013
FUTURE,98,2013
TIM MCGRAW,98,2013
BRITNEY SPEARS,98,2013
WANZ,98,2013
ZEDD,98,2013
FALL OUT BOY,98,2013
ED SHEERAN,98,2013
ONEREPUBLIC,98,2013
J. COLE,98,2013
THE BAND PERRY,98,2013
DEMI LOVATO,98,2013
ARIANA GRANDE,98,2013
FLO RIDA,98,2013
ELLIE GOULDING,98,2013
DARIUS RUCKER,98,2013
JASON ALDEAN,98,2013
MUMFORD & SONS,98,2013
SWEDISH HOUSE MAFIA,98,2013
ICONA POP,98,2013
CARRIE UNDERWOOD,98,2013
JASON DERULO,98,2013
A$AP ROCKY,98,2013
LANA DEL REY,98,2013
KELLY CLARKSON,98,2013
T.I.,98,2013
RANDY HOUSER,98,2013
MIRANDA LAMBERT,98,2013
NELLY,98,2013
OF MONSTERS AND MEN,98,2013
LEE BRICE,98,2013
NATE RUESS,98,2013
WALE,98,2013
BIG SEAN,98,2013
LADY ANTEBELLUM,98,2013
ALICIA KEYS,98,2013
SAGE THE GEMINI,98,2013
CIARA,98,2013
YLVIS,98,2013
MIKKY EKKO,98,2013
BRAD PAISLEY,98,2013
JUICY J,98,2013
ZAC BROWN BAND,98,2013
KIP MOORE,98,2013
NE-YO,98,2013
KENNY CHESNEY,98,2013
ERIC CHURCH,98,2013
JAKE OWEN,98,2013
THOMAS RHETT,98,2013
CEDRIC GERVAIS,98,2013
CHRIS YOUNG,98,2013
MARIAH CAREY,98,2013
SARA BAREILLES,98,2013
PASSENGER,98,2013
KATY PERRY,98,2014
PHARRELL WILLIAMS,98,2014
IGGY AZALEA,98,2014
JOHN LEGEND,98,2014
ONEREPUBLIC,98,2014
JASON DERULO,98,2014
LORDE,98,2014
SAM SMITH,98,2014
ARIANA GRANDE,98,2014
IMAGINE DRAGONS,98,2014
MEGHAN TRAINOR,98,2014
TAYLOR SWIFT,98,2014
MAGIC!,98,2014
NICKI MINAJ,98,2014
PITBULL,98,2014
AVICII,98,2014
ONE DIRECTION,98,2014
CHARLI XCX,98,2014
DRAKE,98,2014
BASTILLE,98,2014
MAROON 5,98,2014
NICO & VINZ,98,2014
LUKE BRYAN,98,2014
EMINEM,98,2014
CHRIS BROWN,98,2014
FLORIDA GEORGIA LINE,98,2014
ED SHEERAN,98,2014
IDINA MENZEL,98,2014
BEYONCE,98,2014
MILEY CYRUS,98,2014
PASSENGER,98,2014
CALVIN HARRIS,98,2014
JUSTIN TIMBERLAKE,98,2014
SIA,98,2014
TOVE LO,98,2014
AMERICAN AUTHORS,98,2014
JUICY J,98,2014
JASON ALDEAN,98,2014
COLDPLAY,98,2014
ELLIE GOULDING,98,2014
5 SECONDS OF SUMMER,98,2014
DEMI LOVATO,98,2014
YG,98,2014
TREY SONGZ,98,2014
KID INK,98,2014
LIL JON,98,2014
PARAMORE,98,2014
DJ SNAKE,98,2014
BLAKE SHELTON,98,2014
2 CHAINZ,98,2014
BRANTLEY GILBERT,98,2014
ALOE BLACC,98,2014
DISCLOSURE,98,2014
DIERKS BENTLEY,98,2014
LADY ANTEBELLUM,98,2014
SCHOOLBOY Q,98,2014
MKTO,98,2014
A GREAT BIG WORLD,98,2014
CHRISTINA AGUILERA,98,2014
ENRIQUE IGLESIAS,98,2014
BOBBY SHMURDA,98,2014
CLEAN BANDIT,98,2014
RIHANNA,98,2014
JEREMIH,98,2014
SHAKIRA,98,2014
ECHOSMITH,98,2014
LADY GAGA,98,2014
COLE SWINDELL,98,2014
JAY Z,98,2014
YOUNG THUG,98,2014
ZEDD,98,2014
MIRANDA LAMBERT,98,2014
KEITH URBAN,98,2014
BECKY G,98,2014
KE$HA,98,2014
RIXTON,98,2014
MARTIN GARRIX,98,2014
RAE SREMMURD,98,2014
T.I.,98,2014
KENNY CHESNEY,98,2014
FRANKIE BALLARD,98,2014
SARA BAREILLES,98,2014
ERIC CHURCH,98,2014
WIZ KHALIFA,98,2014
THE NEIGHBOURHOOD,98,2014
SAM HUNT,98,2014
LEE BRICE,98,2014
JAKE OWEN,98,2014
JOE NICHOLS,98,2014
JOHN NEWMAN,98,2014
RICH HOMIE QUAN,98,2014
KONGOS,98,2014
TINASHE,98,2014
RITA ORA,98,2014
TIM MCGRAW,98,2014
JESSIE J,98,2014
LIL WAYNE,98,2014
VANCE JOY,98,2014
THOMAS RHETT,98,2014
THE WEEKND,98,2015
TAYLOR SWIFT,98,2015
FETTY WAP,98,2015
ED SHEERAN,98,2015
DRAKE,98,2015
MAROON 5,98,2015
MEGHAN TRAINOR,98,2015
MARK RONSON,98,2015
SAM SMITH,98,2015
WALK THE MOON,98,2015
ELLIE GOULDING,98,2015
NICKI MINAJ,98,2015
SILENTO,98,2015
WIZ KHALIFA,98,2015
OMI,98,2015
JUSTIN BIEBER,98,2015
SELENA GOMEZ,98,2015
JASON DERULO,98,2015
NICK JONAS,98,2015
HOZIER,98,2015
FALL OUT BOY,98,2015
TOVE LO,98,2015
SAM HUNT,98,2015
ONE DIRECTION,98,2015
RAE SREMMURD,98,2015
ARIANA GRANDE,98,2015
RACHEL PLATTEN,98,2015
BRUNO MARS,98,2015
CHARLIE PUTH,98,2015
SIA,98,2015
LUKE BRYAN,98,2015
ANDY GRAMMER,98,2015
FUTURE,98,2015
RIHANNA,98,2015
FIFTH HARMONY,98,2015
BIG SEAN,98,2015
SHAWN MENDES,98,2015
ADELE,98,2015
CHRIS BROWN,98,2015
FLO RIDA,98,2015
DJ SNAKE,98,2015
DEMI LOVATO,98,2015
FLORIDA GEORGIA LINE,98,2015
RICH HOMIE QUAN,98,2015
DAVID GUETTA,98,2015
KENDRICK LAMAR,98,2015
THOMAS RHETT,98,2015
OMARION,98,2015
BEYONCE,98,2015
TREY SONGZ,98,2015
BLAKE SHELTON,98,2015
J. COLE,98,2015
JEREMIH,98,2015
T-WAYNE,98,2015
NE-YO,98,2015
CARRIE UNDERWOOD,98,2015
KID INK,98,2015
X AMBASSADORS,98,2015
PITBULL,98,2015
LITTLE BIG TOWN,98,2015
ZAC BROWN BAND,98,2015
ERIC CHURCH,98,2015
CALVIN HARRIS,98,2015
R. CITY,98,2015
NATALIE LA ROSE,98,2015
KEITH URBAN,98,2015
MEEK MILL,98,2015
USHER,98,2015
MAJOR LAZER,98,2015
JASON ALDEAN,98,2015
KANYE WEST,98,2015
BRETT ELDREDGE,98,2015
VANCE JOY,98,2015
CHRIS YOUNG,98,2015
KENNY CHESNEY,98,2015
ELLE KING,98,2015
IGGY AZALEA,98,2015
O.T. GENASIS,98,2015
ILOVEMEMPHIS,98,2015
